,station,delay_with_demand
114,169 St_0,86800392.76
115,Brook Av_0,86793090
116,77 St_1,86112000
117,Canarsie - Rockaway Pkwy_0,85471200
118,W 4 St_0,85419119.45
119,Fordham Rd_1,85334400
120,Franklin St_0,85304610.45
121,Forest Av_0,84913200
122,Morris Park_0,84852000
123,111 St_0,84402840
124,Rector St_0,83457571.74
125,Sutphin Blvd_0,83432295
126,Essex St_0,82901334.71
127,14 St_2,82657207.63
128,125 St_3,82386176.59
129,28 St_2,82256393.01
130,Grand St_1,82145456.53
131,Graham Av_0,81927763.07
132,Astoria - Ditmars Blvd_0,81514800
133,Cypress Av_0,81197580
134,67 Av_0,80263133.1
135,Fordham Rd_0,78703200
136,Burke Av_0,78660000
137,Montrose Av_0,77894828.36
138,50 St_1,77356850.08
139,Canal St_2,77276655.69
140,181 St_1,77227200
141,Marble Hill - 225 St_0,76500000
142,East Broadway_0,76489287.49
143,104 St_0,76327200
144,135 St_0,76318252.65
145,Nostrand Av_1,75881384.82
146,Zerega Av_0,75783600
147,5 Av/59 St_0,75695457.13
148,Fort Hamilton Pkwy_1,75529967.78
149,Hoyt - Schermerhorn Sts_0,75204312.62
150,Flatbush Av - Brooklyn College_0,75103200
151,DeKalb Av_1,74984428.26
152,Cortlandt St_0,74807181.74
153,77 St_0,74730749.63
154,Aqueduct Racetrack_0,74685600
155,Pelham Pkwy_1,74354400
156,23 St_3,74137980.19
157,Broadway-Lafayette St_0,73972670.61
158,Bedford Av_0,73406479.4
159,Longwood Av_0,73290300
160,Roosevelt Island_0,73226263.28
161,Astor Pl_0,73043151.46
162,Woodside - 61 St_0,72995189.13
163,7 Av_0,72854053.08
164,103 St_1,72578349.93
165,103 St_0,72558979.53
166,111 St_1,71798400
167,Jefferson St_0,71756096.38
168,Jamaica Center - Parsons/Archer_0,71704800
169,E 143 St - St Mary's St_0,71430630
170,Court Sq_0,71234299.43
171,5 Av_0,70957085.51
172,Carroll St_0,69904228.75
173,E 149 St_0,69693030
174,Wall St_1,69427024.64
175,34 St - Penn Station_0,69334469.21
176,23 St_2,69242400
177,167 St_1,68886682.73
178,96 St_3,68616000
179,Wall St_0,68517244.51
180,42 St - Bryant Pk_0,68415775.58
181,Kingsbridge Rd_0,68302800
182,Kingsbridge Rd_1,68158800
183,Chambers St_2,68095239.88
184,Grand Army Plaza_0,67969126.06
185,86 St_5,67802400
186,Broad Channel_0,67734000
187,Bergen St_1,67237640.88
188,Junius St_0,67166647.97
189,Grand Av - Newtown_0,66977540.44
190,Gun Hill Rd_0,66902400
191,Sutter Av - Rutland Rd_0,66731112.14
192,Morgan Av_0,66537789.87
193,2 Av_0,66341893.22
194,Nassau Av_0,66148155
195,Broad St_0,65811600
196,Crown Hts - Utica Av_0,65796931.84
197,Alabama Av_0,65736244.16
198,Westchester Sq - E Tremont Av_0,65628000
199,7 Av_1,65425619.1
200,Utica Av_0,64742442.77
201,Jamaica - Van Wyck_0,64636154.15
202,190 St_0,64605600
203,Elmhurst Av_0,64109968.31
204,170 St_1,64092502.57
205,14 St_0,63819488.04
206,231 St_0,63450000
207,Church Av_2,63429939.96
208,Gun Hill Rd_1,63025200
209,Brooklyn Bridge - City Hall_0,62264861.16
210,Canal St_0,61934200.53
211,Dyckman St_1,61869600
212,63 Dr - Rego Park_0,61640328.99
213,86 St_0,61575123.15
214,33 St_1,61551943.28
215,Fresh Pond Rd_0,61534800
216,Pennsylvania Av_0,61520400
217,City Hall_0,61402663.18
218,Canal St_1,61108841.2
219,Sheepshead Bay_0,61019640.38
220,Cathedral Pkwy_0,60959457.25
221,219 St_0,60602400
222,Woodhaven Blvd_0,60050527.04
223,50 St_0,60045826.15
224,68 St - Hunter College_0,59987244.16
225,116 St - Columbia University_0,59418161.33
226,Spring St_1,59263200
227,Greenpoint Av_0,59249261.2
228,Saratoga Av_0,58986446.36
229,49 St_0,58947080.96
230,28 St_0,58609275.28
231,86 St_2,58567206.35
232,Flushing Av_0,58489062.6
233,Halsey St_1,58486009.05
234,79 St_0,58464224.25
235,71 St_0,58120449.08
236,45 St_0,57938373.53
237,6 Av_0,57532172.96
238,Ozone Park - Lefferts Blvd_0,57312000
239,34 St - 11 Av_0,57150000
240,Middletown Rd_0,56973600
241,Christopher St - Sheridan Sq_0,56972626.36
242,Ditmas Av_0,56959917.84
243,8 St - NYU_0,56875761.33
244,125 St_1,56579029.07
245,Crescent St_0,56555051.84
246,Beach 67 St_0,56296800
247,96 St_2,56208765.29
248,62 St_0,56105368.17
249,High St_0,55970711.44
250,Marcy Av_0,55633364.36
251,8 Av_1,55625526.62
252,18 St_0,55611560.02
253,Hoyt St_0,55488671.94
254,40 St_0,55275831.98
255,Prince St_0,55147457.13
256,York St_0,54833261.31
257,Lexington Av/59 St_0,54673191.59
258,Beach 60 St_0,54338400
259,Bowery_0,54310906.99
260,Classon Av_0,54298630.8
261,65 St_0,54168869.59
262,96 St_1,54144580.05
263,Queens Plaza_0,53771059.36
264,DeKalb Av_0,53619543.14
265,Bedford Park Blvd - Lehman College_0,53499600
266,79 St_1,53376645.62
267,18 Av_2,53198433.28
268,46 St_0,53097145.59
269,174-175 Sts_0,53089620
270,Kosciuszko St_0,52977652.58
271,72 St_1,52508757.02
272,Woodhaven Blvd_1,52362135.75
273,157 St_0,52015411.64
274,Borough Hall_0,52013009.52
275,238 St_0,51948000
276,Kingston - Throop Avs_0,51810511.35
277,Delancey St_0,51665992.21
278,Beach 44 St_0,51580800
279,225 St_0,51559200
280,116 St_1,51528139.72
281,Fort Hamilton Pkwy_0,51349658.62
282,Bedford Park Blvd_0,51339600
283,Wilson Av_0,51125276.17
284,Chambers St_0,51113108.3
285,137 St - City College_0,50883409.95
286,138 St - Grand Concourse_0,50784017.51
287,Baychester Av_0,50562000
288,Van Siclen Av_0,50320800
289,Metropolitan Av_0,50134024.29
290,Union St_0,49906137.58
291,Clinton - Washington Avs_1,49832942.28
292,Bay Ridge - 95 St_0,49820400
293,Cortlandt St_1,49765791.28
294,46 St_1,49639438.22
295,Central Park North (110 St)_0,49482096.34
296,New Utrecht Av_0,49213673.15
297,145 St_1,49097575.5
298,57 St_0,49029851.79
299,Avenue U_2,48814917.65
300,Beverley Rd_0,48162075
301,52 St_0,48125295.88
302,125 St_0,48121497.78
303,Neck Rd_0,48012588.82
304,Elder Av_0,47899410
305,Grand St_0,47830076.86
306,Buhre Av_0,47786400
307,Middle Village - Metropolitan Av_0,47707200
308,Myrtle Av_0,47539080.56
309,81 St - Museum of Natural History_0,47437856.56
310,75 Av_0,47149200
311,110 St_0,46798237.98
312,Coney Island - Stillwell Av_0,46699045.93
313,Bay Pkwy_2,46673230.62
314,Parkside Av_0,46533928.81
315,Mosholu Pkwy_0,46332000
316,Prospect Av_0,46261441.31
317,20 Av_1,46085194.47
318,121 St_0,46068462.05
319,Brighton Beach_0,45967299.88
320,Sutter Av_0,45927003.69
321,21 St_0,45691698.02
322,Beach 36 St_0,45662400
323,Bowling Green_0,45655559.08
324,Atlantic Av_0,45648738.37
325,Halsey St_0,45593653.75
326,233 St_0,45586800
327,53 St_0,45558985
328,Bedford - Nostrand Avs_0,45486446.67
329,Gates Av_0,45455233.94
330,Chambers St_1,45311063.23
331,Jackson Av_0,45252502.48
332,14 St_1,45168936.18
333,Kingston Av_0,45102960
334,116 St_2,44997257.41
335,Bushwick Av - Aberdeen St_0,44920360.66
336,Prospect Av_1,44668166.84
337,St Lawrence Av_0,44583210
338,18 Av_0,44365877.6
339,Beach 25 St_0,44334000
340,9 Av_0,44321812.65
341,85 St - Forest Pkwy_0,44300606.43
342,New Lots Av_0,43945200
343,155 St_1,43777288.78
344,Steinway St_0,43753446.57
345,Park Pl_0,43601600.52
346,36 St_1,42961635.99
347,Hewes St_0,42781165.26
348,Intervale Av_0,42747137.26
349,163 St - Amsterdam Av_0,42635180.72
350,9 St_0,42549467.42
351,Hunters Point Av_0,42139003.96
352,23 St_4,42105713.96
353,111 St_2,42083662.58
354,Fort Hamilton Pkwy_2,42063405.69
355,Myrtle - Willoughby Avs_0,42061251.1
356,145 St_2,42040800
357,Fulton St_2,41729857.34
358,75 St_0,41718322.47
359,Lorimer St_0,41705991.09
360,104 St_1,41436350.25
361,Smith - 9 Sts_0,41319493.6
362,21 St - Queensbridge_0,41248048.88
363,20 Av_0,41242785.7
364,Clark St_0,41214514.96
365,Park Pl_1,40946755.48
366,Kings Hwy_2,40945732.98
367,Cleveland St_0,40870373.93
368,Flushing Av_1,40443009.76
369,Ralph Av_0,40218982.62
370,Northern Blvd_0,40131449.35
371,Clinton - Washington Avs_0,39965433.73
372,25 St_0,39932345.75
373,Lafayette Av_0,39777854.93
374,Broadway_0,39715303.01
375,23 St_0,39704414.91
376,Avenue M_0,39650853.97
377,World Trade Center_0,39639600
378,Morrison Av- Sound View_0,39627600
379,Far Rockaway - Mott Av_0,39578400
380,103 St_2,39508428.01
381,116 St_0,39373563.08
382,Inwood - 207 St_0,39337200
383,Cathedral Pkwy (110 St)_0,39314875.47
384,Avenue P_0,39263428.09
385,182-183 Sts_0,38926800
386,Botanic Garden_0,38864585.35
387,Nevins St_0,38819347.83
388,Pelham Bay Park_0,38599200
389,Van Cortlandt Park - 242 St_0,38592000
390,Nereid Av_0,38588400
391,Rockaway Av_0,38587317.88
392,50 St_2,38495243.95
393,Avenue I_0,38184002.99
394,Ocean Pkwy_0,38151571.65
395,25 Av_0,38139175.89
396,18 Av_1,38094921.88
397,Bay Pkwy_0,37687092.68
398,Avenue N_0,37675979.48
399,West Farms Sq - E Tremont Av_0,37374209.8
400,Franklin Av_0,37025887.13
401,Cypress Hills_0,36967592.03
402,Shepherd Av_0,36937050
403,174 St_0,36701312.77
404,Chauncey St_0,36633889.84
405,Van Siclen Av_2,36379224.26
406,Freeman St_0,35775644.69
407,Norwood Av_0,35713152.87
408,W 8 St - NY Aquarium_0,35328599.46
409,Whitlock Av_0,35153760
410,Beach 90 St_0,34981200
411,Spring St_0,34884353.5
412,Bleecker St_0,34770610.84
413,Harlem - 148 St_0,34722000
414,69 St_0,34707921.44
415,55 St_0,34610989.48
416,Bay Pkwy_1,34471084.15
417,Norwood - 205 St_0,34178400
418,Nostrand Av_0,33896460
419,Kings Hwy_1,33834222.12
420,Vernon Blvd - Jackson Av_0,33763943.97
421,Eastern Pkwy - Brooklyn Museum_0,33590255.83
422,Simpson St_0,33584467.69
423,Wakefield - 241 St_0,33260400
424,Avenue H_0,32931408.09
425,Avenue J_0,32902627.5
426,Avenue X_0,32785147.48
427,Woodlawn_0,32662800
428,155 St_0,32422462.14
429,Bergen St_0,32373594.7
430,135 St_1,32340690
431,Neptune Av_0,32018522.12
432,Avenue U_0,32006360.3
433,Cortelyou Rd_0,31873404.94
434,Beach 98 St_0,31730400
435,Eastchester - Dyre Av_0,31701600
436,Rockaway Av_1,31214517.86
437,86 St_3,31009347.1
438,Avenue U_1,30874713.99
439,Beach 105 St_0,30225600
440,Bay 50 St_0,30113185.51
441,Rockaway Park - Beach 116 St_0,28843200
442,Van Siclen Av_1,28668201.43
443,Liberty Av_0,26004394.29
444,Great Kills_0,25754400
445,New Dorp_0,25534500
446,Bay Terrace_0,25525500
447,Oakwood Heights_0,25459500
448,Eltingville_0,25448400
449,Annadale_0,25286400
450,Huguenot_0,25232400
451,Prince's Bay_0,25088400
452,Old Town_0,24993600
453,Grant City_0,24874500
454,Pleasant Plains_0,24854400
455,Grasmere_0,24842400
456,Clifton_0,24758640
457,Tompkinsville_0,24690240
458,Richmond Valley_0,24663600
459,Jefferson Av_0,24649200
460,Stapleton_0,24625200
461,Dongan Hills_0,24540960
462,St George_0,24514920
463,Arthur Kill_0,24472800
464,Tottenville_0,24307200
