,delay_with_demand,station_0,station_1,station_0_lat,station_0_lon,station_1_lat,station_1_lon,delay_0,delay_1,sum,synergy
45,448190455.3,125 St_2,Forest Hills - 71 Av_0,40.804138,-73.937594,40.721691,-73.844521,281095859.9,194729005.8,475824865.7,-27634410.45
46,643355685.1,Broadway Jct_0,Forest Hills - 71 Av_0,40.678904,-73.9045792,40.721691,-73.844521,279697292.3,194729005.8,474426298.1,168929387
47,312145742.6,Kew Gardens - Union Tpke_0,Forest Hills - 71 Av_0,40.714441,-73.831008,40.721691,-73.844521,269526592.1,194729005.8,464255597.9,-152109855.3
48,440197087.3,Grand Central - 42 St_0,Forest Hills - 71 Av_0,40.751707,-73.9766866,40.721691,-73.844521,276309490.9,194729005.8,471038496.8,-30841409.47
49,427759189.5,Junction Blvd_0,Forest Hills - 71 Av_0,40.749145,-73.869527,40.721691,-73.844521,272507330.6,194729005.8,467236336.5,-39477146.97
50,422918867.3,3 Av - 149 St_0,Forest Hills - 71 Av_0,40.816109,-73.917757,40.721691,-73.844521,254329200,194729005.8,449058205.8,-26139338.57
51,405245292.7,Lexington Av/63 St_0,Forest Hills - 71 Av_0,40.764629,-73.966113,40.721691,-73.844521,242562659.4,194729005.8,437291665.3,-32046372.53
52,410610238.4,Queensboro Plaza_0,Forest Hills - 71 Av_0,40.750582,-73.940202,40.721691,-73.844521,241567386,194729005.8,436296391.8,-25686153.36
53,393581135.9,161 St - Yankee Stadium_0,Forest Hills - 71 Av_0,40.82793467,-73.925711,40.721691,-73.844521,224782444.8,194729005.8,419511450.6,-25930314.74
54,403351250.9,Franklin Av_1,Forest Hills - 71 Av_0,40.670682,-73.958131,40.721691,-73.844521,233154443.5,194729005.8,427883449.3,-24532198.36
55,388991890.9,36 St_0,Forest Hills - 71 Av_0,40.655144,-74.003549,40.721691,-73.844521,218885155.3,194729005.8,413614161.1,-24622270.22
56,384197852.6,72 St_2,Forest Hills - 71 Av_0,40.768799,-73.958424,40.721691,-73.844521,216691200,194729005.8,411420205.8,-27222353.22
57,371736048.5,Euclid Av_0,Forest Hills - 71 Av_0,40.675377,-73.872106,40.721691,-73.844521,202447500,194729005.8,397176505.8,-25440457.31
58,399734646.9,3 Av - 138 St_0,Forest Hills - 71 Av_0,40.810476,-73.926138,40.721691,-73.844521,231667200,194729005.8,426396205.8,-26661558.9
59,365061254.2,39 Av_0,Forest Hills - 71 Av_0,40.752882,-73.932755,40.721691,-73.844521,199249200,194729005.8,393978205.8,-28916951.67
60,280339026.1,Parsons Blvd_0,Forest Hills - 71 Av_0,40.707564,-73.803326,40.721691,-73.844521,195591600,194729005.8,390320605.8,-109981579.8
61,362767079.7,36 Av_0,Forest Hills - 71 Av_0,40.756804,-73.929575,40.721691,-73.844521,196700400,194729005.8,391429405.8,-28662326.1
62,457771810.4,Jackson Hts - Roosevelt Av_0,14 St - Union Sq_0,40.746644,-73.891338,40.7352045,-73.9902595,301205900.1,181991702.3,483197602.4,-25425791.99
63,435380064.2,149 St - Grand Concourse_0,14 St - Union Sq_0,40.81839833,-73.926929,40.7352045,-73.9902595,284908878.5,181991702.3,466900580.7,-31520516.59
64,427756859.8,125 St_2,14 St - Union Sq_0,40.804138,-73.937594,40.7352045,-73.9902595,281095859.9,181991702.3,463087562.2,-35330702.38
65,435995002.2,Broadway Jct_0,14 St - Union Sq_0,40.678904,-73.9045792,40.7352045,-73.9902595,279697292.3,181991702.3,461688994.6,-25693992.39
66,423890316.7,Kew Gardens - Union Tpke_0,14 St - Union Sq_0,40.714441,-73.831008,40.7352045,-73.9902595,269526592.1,181991702.3,451518294.4,-27627977.65
67,617965559.8,Grand Central - 42 St_0,14 St - Union Sq_0,40.751707,-73.9766866,40.7352045,-73.9902595,276309490.9,181991702.3,458301193.2,159664366.6
68,424758486.3,Junction Blvd_0,14 St - Union Sq_0,40.749145,-73.869527,40.7352045,-73.9902595,272507330.6,181991702.3,454499032.9,-29740546.6
69,406073328.8,3 Av - 149 St_0,14 St - Union Sq_0,40.816109,-73.917757,40.7352045,-73.9902595,254329200,181991702.3,436320902.3,-30247573.47
70,396712866,Lexington Av/63 St_0,14 St - Union Sq_0,40.764629,-73.966113,40.7352045,-73.9902595,242562659.4,181991702.3,424554361.7,-27841495.72
71,392862602.1,Queensboro Plaza_0,14 St - Union Sq_0,40.750582,-73.940202,40.7352045,-73.9902595,241567386,181991702.3,423559088.3,-30696486.14
72,379633730.9,161 St - Yankee Stadium_0,14 St - Union Sq_0,40.82793467,-73.925711,40.7352045,-73.9902595,224782444.8,181991702.3,406774147.1,-27140416.25
73,383247855.1,Franklin Av_1,14 St - Union Sq_0,40.670682,-73.958131,40.7352045,-73.9902595,233154443.5,181991702.3,415146145.8,-31898290.63
74,375276415.5,36 St_0,14 St - Union Sq_0,40.655144,-74.003549,40.7352045,-73.9902595,218885155.3,181991702.3,400876857.6,-25600442.07
75,368140703.9,72 St_2,14 St - Union Sq_0,40.768799,-73.958424,40.7352045,-73.9902595,216691200,181991702.3,398682902.3,-30542198.37
76,356913581.1,Euclid Av_0,14 St - Union Sq_0,40.675377,-73.872106,40.7352045,-73.9902595,202447500,181991702.3,384439202.3,-27525621.17
77,382696810.8,3 Av - 138 St_0,14 St - Union Sq_0,40.810476,-73.926138,40.7352045,-73.9902595,231667200,181991702.3,413658902.3,-30962091.5
78,352394835.2,39 Av_0,14 St - Union Sq_0,40.752882,-73.932755,40.7352045,-73.9902595,199249200,181991702.3,381240902.3,-28846067.14
79,351998218.9,Forest Hills - 71 Av_0,14 St - Union Sq_0,40.721691,-73.844521,40.7352045,-73.9902595,194729005.8,181991702.3,376720708.1,-24722489.22
80,349808365.1,Parsons Blvd_0,14 St - Union Sq_0,40.707564,-73.803326,40.7352045,-73.9902595,195591600,181991702.3,377583302.3,-27774937.18
81,348171500.5,Grant Av_0,14 St - Union Sq_0,40.677044,-73.86505,40.7352045,-73.9902595,193507200,181991702.3,375498902.3,-27327401.81
82,349864845.2,36 Av_0,14 St - Union Sq_0,40.756804,-73.929575,40.7352045,-73.9902595,196700400,181991702.3,378692102.3,-28827257.14
83,343815567.9,42 St - Port Authority Bus Terminal_0,14 St - Union Sq_0,40.757308,-73.989735,40.7352045,-73.9902595,184786800.3,181991702.3,366778502.6,-22962934.66
84,343500921.2,Hunts Point Av_0,14 St - Union Sq_0,40.820948,-73.890549,40.7352045,-73.9902595,191325600,181991702.3,373317302.3,-29816381.06
85,341876148.9,President St_0,14 St - Union Sq_0,40.667883,-73.950683,40.7352045,-73.9902595,190162800,181991702.3,372154502.3,-30278353.41
86,334606487.9,Atlantic Av - Barclays Ctr_0,14 St - Union Sq_0,40.68415044,-73.97787489,40.7352045,-73.9902595,189349948,181991702.3,371341650.3,-36735162.42
87,333779721.5,59 St_0,14 St - Union Sq_0,40.762526,-73.967967,40.7352045,-73.9902595,191735687,181991702.3,373727389.3,-39947667.75
88,503532679.6,Jackson Hts - Roosevelt Av_0,Kew Gardens - Union Tpke_0,40.746644,-73.891338,40.714441,-73.831008,301205900.1,269526592.1,570732492.2,-67199812.55
89,527790693.8,149 St - Grand Concourse_0,Kew Gardens - Union Tpke_0,40.81839833,-73.926929,40.714441,-73.831008,284908878.5,269526592.1,554435470.5,-26644776.7
90,522281772.9,125 St_2,Kew Gardens - Union Tpke_0,40.804138,-73.937594,40.714441,-73.831008,281095859.9,269526592.1,550622451.9,-28340679.08
91,609565797.3,Broadway Jct_0,Kew Gardens - Union Tpke_0,40.678904,-73.9045792,40.714441,-73.831008,279697292.3,269526592.1,549223884.4,60341912.92
92,512676021.4,Grand Central - 42 St_0,Kew Gardens - Union Tpke_0,40.751707,-73.9766866,40.714441,-73.831008,276309490.9,269526592.1,545836083,-33160061.6
93,504276580,Junction Blvd_0,Kew Gardens - Union Tpke_0,40.749145,-73.869527,40.714441,-73.831008,272507330.6,269526592.1,542033922.7,-37757342.7
94,423334914.1,Jackson Hts - Roosevelt Av_0,86 St_1,40.746644,-73.891338,40.779492,-73.955589,301205900.1,149002044.4,450207944.5,-26873030.4
95,605429144.8,149 St - Grand Concourse_0,86 St_1,40.81839833,-73.926929,40.779492,-73.955589,284908878.5,149002044.4,433910922.8,171518222
96,418944413.2,125 St_2,86 St_1,40.804138,-73.937594,40.779492,-73.955589,281095859.9,149002044.4,430097904.3,-11153491.1
97,402939126.7,Broadway Jct_0,86 St_1,40.678904,-73.9045792,40.779492,-73.955589,279697292.3,149002044.4,428699336.7,-25760210
98,391085887.8,Kew Gardens - Union Tpke_0,86 St_1,40.714441,-73.831008,40.779492,-73.955589,269526592.1,149002044.4,418528636.4,-27442748.63
99,374032554.3,Grand Central - 42 St_0,86 St_1,40.751707,-73.9766866,40.779492,-73.955589,276309490.9,149002044.4,425311535.3,-51278980.99
100,392908004.6,Junction Blvd_0,86 St_1,40.749145,-73.869527,40.779492,-73.955589,272507330.6,149002044.4,421509375,-28601370.46
101,367372427.2,3 Av - 149 St_0,86 St_1,40.816109,-73.917757,40.779492,-73.955589,254329200,149002044.4,403331244.4,-35958817.17
102,362366541.3,Lexington Av/63 St_0,86 St_1,40.764629,-73.966113,40.779492,-73.955589,242562659.4,149002044.4,391564703.8,-29198162.52
103,361135994.7,Queensboro Plaza_0,86 St_1,40.750582,-73.940202,40.779492,-73.955589,241567386,149002044.4,390569430.3,-29433435.65
104,351938382,161 St - Yankee Stadium_0,86 St_1,40.82793467,-73.925711,40.779492,-73.955589,224782444.8,149002044.4,373784489.2,-21846107.16
105,356232849.8,Franklin Av_1,86 St_1,40.670682,-73.958131,40.779492,-73.955589,233154443.5,149002044.4,382156487.8,-25923638.08
106,343222514.6,36 St_0,86 St_1,40.655144,-74.003549,40.779492,-73.955589,218885155.3,149002044.4,367887199.7,-24664685.08
107,337882608.4,72 St_2,86 St_1,40.768799,-73.958424,40.779492,-73.955589,216691200,149002044.4,365693244.4,-27810636
108,325594040.7,Euclid Av_0,86 St_1,40.675377,-73.872106,40.779492,-73.955589,202447500,149002044.4,351449544.4,-25855503.68
109,319237254.6,3 Av - 138 St_0,86 St_1,40.810476,-73.926138,40.779492,-73.955589,231667200,149002044.4,380669244.4,-61431989.83
110,320184969.9,39 Av_0,86 St_1,40.752882,-73.932755,40.779492,-73.955589,199249200,149002044.4,348251244.4,-28066274.5
111,317625933.3,Forest Hills - 71 Av_0,86 St_1,40.721691,-73.844521,40.779492,-73.955589,194729005.8,149002044.4,343731050.2,-26105116.94
112,318069002.7,Parsons Blvd_0,86 St_1,40.707564,-73.803326,40.779492,-73.955589,195591600,149002044.4,344593644.4,-26524641.64
113,316731700.2,Grant Av_0,86 St_1,40.677044,-73.86505,40.779492,-73.955589,193507200,149002044.4,342509244.4,-25777544.17
114,317678250.4,36 Av_0,86 St_1,40.756804,-73.929575,40.779492,-73.955589,196700400,149002044.4,345702444.4,-28024193.94
115,311862151.3,42 St - Port Authority Bus Terminal_0,86 St_1,40.757308,-73.989735,40.779492,-73.955589,184786800.3,149002044.4,333788844.6,-21926693.36
116,286247445.1,Hunts Point Av_0,86 St_1,40.820948,-73.890549,40.779492,-73.955589,191325600,149002044.4,340327644.4,-54080199.3
117,313349779.3,President St_0,86 St_1,40.667883,-73.950683,40.779492,-73.955589,190162800,149002044.4,339164844.4,-25815065.09
118,313339137,Atlantic Av - Barclays Ctr_0,86 St_1,40.68415044,-73.97787489,40.779492,-73.955589,189349948,149002044.4,338351992.4,-25012855.41
119,257761608.5,59 St_0,86 St_1,40.762526,-73.967967,40.779492,-73.955589,191735687,149002044.4,340737731.4,-82976122.82
120,332791200.3,59 St - Columbus Circle_0,86 St_1,40.768275,-73.98181871,40.779492,-73.955589,163710140.3,149002044.4,312712184.7,20079015.69
121,303797538.8,Sterling St_0,86 St_1,40.662742,-73.95085,40.779492,-73.955589,180536400,149002044.4,329538444.4,-25740905.59
122,296516836.7,Broadway_1,86 St_1,40.76182,-73.925508,40.779492,-73.955589,174884400,149002044.4,323886444.4,-27369607.72
123,295777058.5,80 St_0,86 St_1,40.679371,-73.858992,40.779492,-73.955589,172328400,149002044.4,321330444.4,-25553385.84
124,294289840.5,168 St - Washington Hts_0,86 St_1,40.840556,-73.940133,40.779492,-73.955589,169786980.8,149002044.4,318789025.2,-24499184.67
125,293775044.9,14 St - Union Sq_0,86 St_1,40.7352045,-73.9902595,40.779492,-73.955589,181991702.3,149002044.4,330993746.7,-37218701.74
126,293284013.6,Winthrop St_0,86 St_1,40.656652,-73.9502,40.779492,-73.955589,169927200,149002044.4,318929244.4,-25645230.82
127,289273569.9,E 180 St_0,86 St_1,40.841894,-73.873488,40.779492,-73.955589,172069200,149002044.4,321071244.4,-31797674.49
128,289166676.3,5 Av/53 St_0,86 St_1,40.760167,-73.975224,40.779492,-73.955589,163874228.6,149002044.4,312876273,-23709596.71
129,288463483.2,Grand Central - 42 St_1,86 St_1,40.752769,-73.979189,40.779492,-73.955589,166557698,149002044.4,315559742.4,-27096259.19
130,288144532,Whitehall St_0,86 St_1,40.703087,-74.012994,40.779492,-73.955589,166596572,149002044.4,315598616.4,-27454084.34
131,286914073.4,88 St_0,86 St_1,40.679843,-73.85147,40.779492,-73.955589,163116000,149002044.4,312118044.4,-25203970.96
132,286730106.8,34 St - Penn Station_1,86 St_1,40.752287,-73.993391,40.779492,-73.955589,160662771.2,149002044.4,309664815.5,-22934708.75
133,284605591.4,Mets - Willets Point_0,86 St_1,40.754622,-73.845625,40.779492,-73.955589,161791200,149002044.4,310793244.4,-26187652.94
134,283120636.3,Church Av_0,86 St_1,40.650843,-73.949575,40.779492,-73.955589,159645600,149002044.4,308647644.4,-25527008.1
135,282744349.1,181 St_0,86 St_1,40.849505,-73.933596,40.779492,-73.955589,158248800,149002044.4,307250844.4,-24506495.33
136,281872107.5,Jamaica - 179 St_0,86 St_1,40.712646,-73.783817,40.779492,-73.955589,159181200,149002044.4,308183244.4,-26311136.89
137,280460120.2,Prospect Park_0,86 St_1,40.661614,-73.962246,40.779492,-73.955589,156023814.8,149002044.4,305025859.2,-24565738.97
138,280423704.2,Flushing - Main St_0,86 St_1,40.7596,-73.83003,40.779492,-73.955589,157528800,149002044.4,306530844.4,-26107140.17
139,279757712.8,Rockaway Blvd_0,86 St_1,40.680429,-73.843853,40.779492,-73.955589,155858400,149002044.4,304860444.4,-25102731.55
140,271785332.5,167 St_0,86 St_1,40.835537,-73.9214,40.779492,-73.955589,151549200,149002044.4,300551244.4,-28765911.93
141,271568114.6,30 Av_0,86 St_1,40.766779,-73.921479,40.779492,-73.955589,149392800,149002044.4,298394844.4,-26826729.83
142,558874057.7,Jackson Hts - Roosevelt Av_0,149 St - Grand Concourse_0,40.746644,-73.891338,40.81839833,-73.926929,301205900.1,284908878.5,586114778.6,-27240720.92
143,553397873.2,Jackson Hts - Roosevelt Av_0,125 St_2,40.746644,-73.891338,40.804138,-73.937594,301205900.1,281095859.9,582301760,-28903886.82
144,479248162.3,149 St - Grand Concourse_0,125 St_2,40.81839833,-73.926929,40.804138,-73.937594,284908878.5,281095859.9,566004738.3,-86756576.08
145,540216291.4,Jackson Hts - Roosevelt Av_0,Grand Central - 42 St_0,40.746644,-73.891338,40.751707,-73.9766866,301205900.1,276309490.9,577515391.1,-37299099.68
146,525147319.9,149 St - Grand Concourse_0,Grand Central - 42 St_0,40.81839833,-73.926929,40.751707,-73.9766866,284908878.5,276309490.9,561218369.4,-36071049.53
147,511703677.3,125 St_2,Grand Central - 42 St_0,40.804138,-73.937594,40.751707,-73.9766866,281095859.9,276309490.9,557405350.8,-45701673.5
148,525395804.8,Broadway Jct_0,Grand Central - 42 St_0,40.678904,-73.9045792,40.751707,-73.9766866,279697292.3,276309490.9,556006783.2,-30610978.42
149,536146978.9,Jackson Hts - Roosevelt Av_0,Lexington Av/63 St_0,40.746644,-73.891338,40.764629,-73.966113,301205900.1,242562659.4,543768559.6,-7621580.679
150,496267991,149 St - Grand Concourse_0,Lexington Av/63 St_0,40.81839833,-73.926929,40.764629,-73.966113,284908878.5,242562659.4,527471537.9,-31203546.87
151,492396068.7,125 St_2,Lexington Av/63 St_0,40.804138,-73.937594,40.764629,-73.966113,281095859.9,242562659.4,523658519.3,-31262450.65
152,497993324.3,Broadway Jct_0,Lexington Av/63 St_0,40.678904,-73.9045792,40.764629,-73.966113,279697292.3,242562659.4,522259951.8,-24266627.47
153,480531420.6,Kew Gardens - Union Tpke_0,Lexington Av/63 St_0,40.714441,-73.831008,40.764629,-73.966113,269526592.1,242562659.4,512089251.5,-31557830.88
154,492213022.2,Grand Central - 42 St_0,Lexington Av/63 St_0,40.751707,-73.9766866,40.764629,-73.966113,276309490.9,242562659.4,518872150.4,-26659128.24
155,487831697.6,Junction Blvd_0,Lexington Av/63 St_0,40.749145,-73.869527,40.764629,-73.966113,272507330.6,242562659.4,515069990.1,-27238292.53
156,466545816,3 Av - 149 St_0,Lexington Av/63 St_0,40.816109,-73.917757,40.764629,-73.966113,254329200,242562659.4,496891859.4,-30346043.5
157,523688982,Jackson Hts - Roosevelt Av_0,Junction Blvd_0,40.746644,-73.891338,40.749145,-73.869527,301205900.1,272507330.6,573713230.8,-50024248.81
158,530164214.1,149 St - Grand Concourse_0,Junction Blvd_0,40.81839833,-73.926929,40.749145,-73.869527,284908878.5,272507330.6,557416209.1,-27251995.04
159,525603410.5,125 St_2,Junction Blvd_0,40.804138,-73.937594,40.749145,-73.869527,281095859.9,272507330.6,553603190.5,-27999780.05
160,521597060,Broadway Jct_0,Junction Blvd_0,40.678904,-73.9045792,40.749145,-73.869527,279697292.3,272507330.6,552204623,-30607562.93
161,514578202.1,Grand Central - 42 St_0,Junction Blvd_0,40.751707,-73.9766866,40.749145,-73.869527,276309490.9,272507330.6,548816821.6,-34238619.47
162,528475377.3,Jackson Hts - Roosevelt Av_0,3 Av - 149 St_0,40.746644,-73.891338,40.816109,-73.917757,301205900.1,254329200,555535100.1,-27059722.79
163,288692478.5,149 St - Grand Concourse_0,3 Av - 149 St_0,40.81839833,-73.926929,40.816109,-73.917757,284908878.5,254329200,539238078.5,-250545600
164,474092922.9,125 St_2,3 Av - 149 St_0,40.804138,-73.937594,40.816109,-73.917757,281095859.9,254329200,535425059.9,-61332136.99
165,508088051.9,Broadway Jct_0,3 Av - 149 St_0,40.678904,-73.9045792,40.816109,-73.917757,279697292.3,254329200,534026492.3,-25938440.45
166,497407725,Kew Gardens - Union Tpke_0,3 Av - 149 St_0,40.714441,-73.831008,40.816109,-73.917757,269526592.1,254329200,523855792.1,-26448067.02
167,495176517.5,Grand Central - 42 St_0,3 Av - 149 St_0,40.751707,-73.9766866,40.816109,-73.917757,276309490.9,254329200,530638690.9,-35462173.43
168,500073530.6,Junction Blvd_0,3 Av - 149 St_0,40.749145,-73.869527,40.816109,-73.917757,272507330.6,254329200,526836530.6,-26763000
169,505243302.7,Jackson Hts - Roosevelt Av_0,3 Av - 138 St_0,40.746644,-73.891338,40.810476,-73.926138,301205900.1,231667200,532873100.1,-27629797.41
170,456984914.2,149 St - Grand Concourse_0,3 Av - 138 St_0,40.81839833,-73.926929,40.810476,-73.926138,284908878.5,231667200,516576078.5,-59591164.22
171,281401859.9,125 St_2,3 Av - 138 St_0,40.804138,-73.937594,40.810476,-73.926138,281095859.9,231667200,512763059.9,-231361200
172,485569788.5,Broadway Jct_0,3 Av - 138 St_0,40.678904,-73.9045792,40.810476,-73.926138,279697292.3,231667200,511364492.3,-25794703.82
173,474149943.3,Kew Gardens - Union Tpke_0,3 Av - 138 St_0,40.714441,-73.831008,40.810476,-73.926138,269526592.1,231667200,501193792.1,-27043848.75
174,469692288,Grand Central - 42 St_0,3 Av - 138 St_0,40.751707,-73.9766866,40.810476,-73.926138,276309490.9,231667200,507976690.9,-38284402.99
175,477845330.6,Junction Blvd_0,3 Av - 138 St_0,40.749145,-73.869527,40.810476,-73.926138,272507330.6,231667200,504174530.6,-26329200
176,440280000,3 Av - 149 St_0,3 Av - 138 St_0,40.816109,-73.917757,40.810476,-73.926138,254329200,231667200,485996400,-45716400
177,445497243.6,Lexington Av/63 St_0,3 Av - 138 St_0,40.764629,-73.966113,40.810476,-73.926138,242562659.4,231667200,474229859.4,-28732615.84
178,445991248.9,Queensboro Plaza_0,3 Av - 138 St_0,40.750582,-73.940202,40.810476,-73.926138,241567386,231667200,473234586,-27243337.06
179,439103254.2,Franklin Av_1,3 Av - 138 St_0,40.670682,-73.958131,40.810476,-73.926138,233154443.5,231667200,464821643.5,-25718389.28
180,439301963.2,Jackson Hts - Roosevelt Av_0,59 St - Columbus Circle_0,40.746644,-73.891338,40.768275,-73.98181871,301205900.1,163710140.3,464916040.4,-25614077.23
181,504387547.9,149 St - Grand Concourse_0,59 St - Columbus Circle_0,40.81839833,-73.926929,40.768275,-73.98181871,284908878.5,163710140.3,448619018.7,55768529.17
182,458136832.4,125 St_2,59 St - Columbus Circle_0,40.804138,-73.937594,40.768275,-73.98181871,281095859.9,163710140.3,444806000.2,13330832.28
183,416881985.5,Broadway Jct_0,59 St - Columbus Circle_0,40.678904,-73.9045792,40.768275,-73.98181871,279697292.3,163710140.3,443407432.6,-26525447.09
